"Sticker ID","Type","Name/Description","Country/Category","Club","Position"
"KOR3","Player","Kim Min-jae","South Korea","Bayern Munich","Defender"
"KOR4","Player","Kwon Kyung-won","South Korea","Suwon FC","Defender"
"KOR5","Player","Kim Jin-su","South Korea","Jeonbuk Hyundai Motors","Defender"
"KOR6","Player","Kim Moon-hwan","South Korea","Daejeon Hana Citizen","Defender"
"KOR7","Player","Hwang In-beom","South Korea","Feyenoord","Midfielder"
"KOR8","Player","Lee Jae-sung","South Korea","Mainz 05","Midfielder"
"KOR9","Player","Hong Hyun-seok","South Korea","Mainz 05","Midfielder"
"KOR10","Player","Lee Kang-in","South Korea","Paris Saint-Germain","Midfielder"
"KOR11","Player","Son Heung-min","South Korea","Los Angeles FC","Forward"
"KOR12","Player","Hwang Hee-chan","South Korea","Wolverhampton Wanderers","Forward"
"KOR13","Photo","South Korea Team Photo","South Korea","",""
"KOR14","Player","Cho Gue-sung","South Korea","FC Midtjylland","Forward"
"KOR15","Player","Oh Se-hun","South Korea","Machida Zelvia","Forward"
"KOR16","Player","Bae Jun-ho","South Korea","Stoke City","Midfielder"
"KOR17","Player","Jeong Woo-yeong","South Korea","Union Berlin","Midfielder"
"KOR18","Player","Seol Young-woo","South Korea","Crvena zvezda","Defender"
"KOR19","Player","Park Yong-woo","South Korea","Al-Ain","Midfielder"
"KOR20","Player","Song Bum-keun","South Korea","Shonan Bellmare","Goalkeeper"
"CZE1","Badge","Czechia Team Crest","Czechia","",""
"CZE2","Player","Jindřich Staněk","Czechia","Slavia Prague","Goalkeeper"
"CZE3","Player","Tomáš Holeš","Czechia","Slavia Prague","Defender"
"CZE4","Player","Robin Hranáč","Czechia","TSG Hoffenheim","Defender"
"CZE5","Player","Ladislav Krejčí","Czechia","Girona FC","Defender"
"CZE6","Player","Vladimír Coufal","Czechia","West Ham United","Defender"
"CZE7","Player","David Douděra","Czechia","Slavia Prague","Defender"
"CZE8","Player","Tomáš Souček","Czechia","West Ham United","Midfielder"
"CZE9","Player","Lukáš Provod","Czechia","Slavia Prague","Midfielder"
"CZE10","Player","Antonín Barák","Czechia","Kasımpaşa","Midfielder"
"CZE11","Player","Ondřej Lingr","Czechia","Feyenoord","Midfielder"
"CZE12","Player","Václav Černý","Czechia","Rangers","Forward"
"CZE13","Photo","Czechia Team Photo","Czechia","",""
"CZE14","Player","Jan Kuchta","Czechia","Sparta Prague","Forward"
"CZE15","Player","Patrik Schick","Czechia","Bayer Leverkusen","Forward"
"CZE16","Player","Adam Hložek","Czechia","TSG Hoffenheim","Forward"
"CZE17","Player","Mojmír Chytil","Czechia","Slavia Prague","Forward"
"CZE18","Player","Tomáš Chorý","Czechia","Slavia Prague","Forward"
"CZE19","Player","Martin Vitík","Czechia","Sparta Prague","Defender"
"CZE20","Player","Matěj Kovář","Czechia","Bayer Leverkusen","Goalkeeper"
"CAN1","Badge","Canada Team Crest","Canada","",""
"CAN2","Player","Maxime Crépeau","Canada","Portland Timbers","Goalkeeper"
"CAN3","Player","Kamal Miller","Canada","Portland Timbers","Defender"
"CAN4","Player","Alistair Johnston","Canada","Celtic","Defender"
"CAN5","Player","Moïse Bombito","Canada","OGC Nice","Defender"
"CAN6","Player","Alphonso Davies","Canada","Real Madrid","Defender"
"CAN7","Player","Stephen Eustáquio","Canada","FC Porto","Midfielder"
"CAN8","Player","Ismaël Koné","Canada","Olympique Marseille","Midfielder"
"CAN9","Player","Jonathan Osorio","Canada","Toronto FC","Midfielder"
"CAN10","Player","Tajon Buchanan","Canada","Villarreal","Forward"
"CAN11","Player","Jonathan David","Canada","Juventus","Forward"
"CAN12","Player","Cyle Larin","Canada","RCD Mallorca","Forward"
"CAN13","Photo","Canada Team Photo","Canada","",""
"CAN14","Player","Liam Millar","Canada","FC Basel","Forward"
"CAN15","Player","Jacob Shaffelburg","Canada","Nashville SC","Forward"
"CAN16","Player","Ali Ahmed","Canada","Vancouver Whitecaps","Midfielder"
"CAN17","Player","Richie Laryea","Canada","Toronto FC","Defender"
"CAN18","Player","Dayne St. Clair","Canada","Minnesota United","Goalkeeper"
"CAN19","Player","Derek Cornelius","Canada","Olympique Marseille","Defender"
"CAN20","Player","Joel Waterman","Canada","CF Montréal","Defender"
"BIH1","Badge","Bosnia and Herzegovina Crest","Bosnia and Herzegovina","",""
"BIH2","Player","Nikola Vasilj","Bosnia and Herzegovina","St. Pauli","Goalkeeper"
"BIH3","Player","Anel Ahmedhodžić","Bosnia and Herzegovina","Sheffield United","Defender"
"BIH4","Player","Dennis Hadžikadunić","Bosnia and Herzegovina","Hamburger SV","Defender"
"BIH5","Player","Sead Kolašinac","Bosnia and Herzegovina","Atalanta","Defender"
"BIH6","Player","Jusuf Gazibegović","Bosnia and Herzegovina","1. FC Köln","Defender"
"BIH7","Player","Amar Dedić","Bosnia and Herzegovina","Benfica","Defender"
"BIH8","Player","Rade Krunić","Bosnia and Herzegovina","Crvena zvezda","Midfielder"
"BIH9","Player","Benjamin Tahirović","Bosnia and Herzegovina","Brøndby","Midfielder"
"BIH10","Player","Denis Huseinbašić","Bosnia and Herzegovina","1. FC Köln","Midfielder"
"BIH11","Player","Ermedin Demirović","Bosnia and Herzegovina","VfB Stuttgart","Forward"
"BIH12","Player","Edin Džeko","Bosnia and Herzegovina","Fiorentina","Forward"
"BIH13","Photo","Bosnia and Herzegovina Team Photo","Bosnia and Herzegovina","",""
"BIH14","Player","Haris Hajradinović","Bosnia and Herzegovina","Kasımpaşa","Midfielder"
"BIH15","Player","Armin Gigović","Bosnia and Herzegovina","Holstein Kiel","Midfielder"
"BIH16","Player","Dženis Burnić","Bosnia and Herzegovina","Karlsruher SC","Midfielder"
"BIH17","Player","Esmir Bajraktarević","Bosnia and Herzegovina","PSV Eindhoven","Forward"
"BIH18","Player","Tabaković Haris","Bosnia and Herzegovina","TSG Hoffenheim","Forward"
"BIH19","Player","Nihad Mujakić","Bosnia and Herzegovina","Partizan","Defender"
"BIH20","Player","Kenan Pirić","Bosnia and Herzegovina","AEK Larnaca","Goalkeeper"
"QAT1","Badge","Qatar Team Crest","Qatar","",""
"QAT2","Player","Meshaal Barsham","Qatar","Al Sadd","Goalkeeper"
"QAT3","Player","Lucas Mendes","Qatar","Al Rayyan","Defender"
"QAT4","Player","Boualem Khoukhi","Qatar","Al Sadd","Defender"
"QAT5","Player","Al-Mahdi Ali Mukhtar","Qatar","Al-Gharafa","Defender"
"QAT6","Player","Pedro Miguel","Qatar","Al Sadd","Defender"
"QAT7","Player","Mohammed Waad","Qatar","Al Sadd","Midfielder"
"QAT8","Player","Jassem Gaber","Qatar","Al-Arabi","Midfielder"
"QAT9","Player","Ahmed Fathy","Qatar","Al-Arabi","Midfielder"
"QAT10","Player","Akram Afif","Qatar","Al Sadd","Forward"
"QAT11","Player","Almoez Ali","Qatar","Al-Duhail","Forward"
"QAT12","Player","Yusuf Abdurisag","Qatar","Al Sadd","Forward"
"QAT13","Photo","Qatar Team Photo","Qatar","",""
"QAT14","Player","Hassan Al-Haydos","Qatar","Al Sadd","Midfielder"
"QAT15","Player","Homam Ahmed","Qatar","Al-Gharafa","Defender"
"QAT16","Player","Tarek Salman","Qatar","Al Sadd","Defender"
"QAT17","Player","Bassam Al-Rawi","Qatar","Al Rayyan","Defender"
"QAT18","Player","Ismaeel Mohammad","Qatar","Al-Duhail","Forward"
"QAT19","Player","Saad Al-Sheeb","Qatar","Al Sadd","Goalkeeper"
"QAT20","Player","Sultan Al-Brake","Qatar","Al-Duhail","Defender"
"SUI1","Badge","Switzerland Team Crest","Switzerland","",""
"SUI2","Player","Yann Sommer","Switzerland","Inter Milan","Goalkeeper"
"SUI3","Player","Manuel Akanji","Switzerland","Inter Milan","Defender"
"SUI4","Player","Fabian Schär","Switzerland","Newcastle United","Defender"
"SUI5","Player","Ricardo Rodriguez","Switzerland","Real Betis","Defender"
"SUI6","Player","Silvan Widmer","Switzerland","Mainz 05","Defender"
"SUI7","Player","Remo Freuler","Switzerland","Bologna FC 1909","Midfielder"
"SUI8","Player","Granit Xhaka","Switzerland","Bayer Leverkusen","Midfielder"
"SUI9","Player","Michel Aebischer","Switzerland","Bologna FC 1909","Midfielder"
"SUI10","Player","Xherdan Shaqiri","Switzerland","FC Basel","Forward"
"SUI11","Player","Dan Ndoye","Switzerland","Nottingham Forest","Forward"
"SUI12","Player","Breel Embolo","Switzerland","AS Monaco","Forward"
"SUI13","Photo","Switzerland Team Photo","Switzerland","",""
"SUI14","Player","Ruben Vargas","Switzerland","Sevilla FC","Forward"
"SUI15","Player","Kwadwo Duah","Switzerland","Ludogorets Razgrad","Forward"
"SUI16","Player","Zeki Amdouni","Switzerland","Burnley","Forward"
"SUI17","Player","Denis Zakaria","Switzerland","AS Monaco","Midfielder"
"SUI18","Player","Leonidas Stergiou","Switzerland","VfB Stuttgart","Defender"
"SUI19","Player","Gregor Kobel","Switzerland","Borussia Dortmund","Goalkeeper"
"SUI20","Player","Vincent Sierro","Switzerland","Toulouse","Midfielder"
"BRA1","Badge","Brazil Team Crest","Brazil","",""
"BRA2","Player","Alisson","Brazil","Liverpool FC","Goalkeeper"
"BRA3","Player","Danilo","Brazil","Juventus","Defender"
"BRA4","Player","Marquinhos","Brazil","Paris Saint-Germain","Defender"
"BRA5","Player","Gabriel Magalhães","Brazil","Arsenal","Defender"
"BRA6","Player","Wendell","Brazil","FC Porto","Defender"
"BRA7","Player","Bruno Guimarães","Brazil","Newcastle United","Midfielder"
"BRA8","Player","João Gomes","Brazil","Wolverhampton Wanderers","Midfielder"
"BRA9","Player","Lucas Paquetá","Brazil","West Ham United","Midfielder"
"BRA10","Player","Rodrygo","Brazil","Real Madrid","Forward"
"BRA11","Player","Vinícius Júnior","Brazil","Real Madrid","Forward"
"BRA12","Player","Raphinha","Brazil","FC Barcelona","Forward"
"BRA13","Photo","Brazil Team Photo","Brazil","",""
"BRA14","Player","Endrick","Brazil","Real Madrid","Forward"
"BRA15","Player","Savinho","Brazil","Manchester City","Forward"
"BRA16","Player","Andreas Pereira","Brazil","Fulham","Midfielder"
"BRA17","Player","Douglas Luiz","Brazil","Juventus","Midfielder"
"BRA18","Player","Éder Militão","Brazil","Real Madrid","Defender"
"BRA19","Player","Bento","Brazil","Al-Nassr","Goalkeeper"
"BRA20","Player","Ederson","Brazil","Manchester City","Goalkeeper"
"'MAR1","Badge","Morocco Team Crest","Morocco","",""
"'MAR2","Player","Yassine Bounou","Morocco","Al-Hilal","Goalkeeper"
"'MAR3","Player","Achraf Hakimi","Morocco","Paris Saint-Germain","Defender"
"'MAR4","Player","Nayef Aguerd","Morocco","West Ham United","Defender"
"'MAR5","Player","Romain Saïss","Morocco","Al Sadd","Defender"
"'MAR6","Player","Noussair Mazraoui","Morocco","Manchester United","Defender"
"'MAR7","Player","Sofyan Amrabat","Morocco","Manchester United","Midfielder"
"'MAR8","Player","Azzedine Ounahi","Morocco","Olympique Marseille","Midfielder"
"'MAR9","Player","Selim Amallah","Morocco","Real Valladolid","Midfielder"
"'MAR10","Player","Hakim Ziyech","Morocco","Galatasaray","Forward"
"'MAR11","Player","Brahim Díaz","Morocco","Real Madrid","Midfielder"
"'MAR12","Player","Youssef En-Nesyri","Morocco","Fenerbahçe","Forward"
"'MAR13","Photo","Morocco Team Photo","Morocco","",""
"'MAR14","Player","Amine Harit","Morocco","Olympique Marseille","Midfielder"
"'MAR15","Player","Abde Ezzalzouli","Morocco","Real Betis","Forward"
"'MAR16","Player","Soufiane Rahimi","Morocco","Al-Ain","Forward"
"'MAR17","Player","Bilal El Khannouss","Morocco","Leicester City","Midfielder"
"'MAR18","Player","Chadi Riad","Morocco","Crystal Palace","Defender"
"'MAR19","Player","Yahia Attiyat Allah","Morocco","Al Ahly SC","Defender"
"'MAR20","Player","Munir Mohamedi","Morocco","RS Berkane","Goalkeeper"
"HAI1","Badge","Haiti Team Crest","Haiti","",""
"HAI2","Player","Alexandre Pierre","Haiti","Philadelphia Union","Goalkeeper"
"HAI3","Player","Jean-Kévin Duverne","Haiti","Nantes","Defender"
"HAI4","Player","Mechack Jérôme","Haiti","Retired","Defender"
"HAI5","Player","Derrick Etienne Jr.","Haiti","Atlanta United","Forward"
"HAI6","Player","Danley Jean Jacques","Haiti","Philadelphia Union","Midfielder"
"HAI7","Player","Frantzdy Pierrot","Haiti","AEK Athens","Forward"
"HAI8","Player","Duckens Nazon","Haiti","CSKA Sofia","Forward"
"HAI9","Player","Carnejy Antoine","Haiti","FC Metz","Forward"
"HAI10","Player","Leverton Pierre","Haiti","SC Bastia","Midfielder"
"HAI11","Player","Melchie Dumornay","Haiti","Olympique Lyonnais","Midfielder"
"HAI12","Player","Garry Conille","Haiti","","Midfielder"
"HAI13","Photo","Haiti Team Photo","Haiti","",""
"HAI14","Player","Don Deedson Louicius","Haiti","Heerenveen","Forward"
"HAI15","Player","Louicius Don Deedson","Haiti","Heerenveen","Forward"
"HAI16","Player","Christiano François","Haiti","",""
"HAI17","Player","Wilde-Donald Guerrier","Haiti","",""
"HAI18","Player","Johnny Placide","Haiti","SC Bastia","Goalkeeper"
"HAI19","Player","Josué Duverger","Haiti","",""
"HAI20","Player","Carnejy Antoine","Haiti","FC Metz","Forward"
"SCO1","Badge","Scotland Team Crest","Scotland","",""
"SCO2","Player","Angus Gunn","Scotland","Norwich City","Goalkeeper"
"SCO3","Player","Jack Hendry","Scotland","Al-Ettifaq","Defender"
"SCO4","Player","Grant Hanley","Scotland","Norwich City","Defender"
"SCO5","Player","Kieran Tierney","Scotland","Real Sociedad","Defender"
"SCO6","Player","Andrew Robertson","Scotland","","Defender"
"SCO7","Player","Scott McTominay","Scotland","SSC Napoli","Midfielder"
"SCO8","Player","Billy Gilmour","Scotland","SSC Napoli","Midfielder"
"SCO9","Player","Callum McGregor","Scotland","Celtic","Midfielder"
"SCO10","Player","John McGinn","Scotland","Aston Villa","Midfielder"
"SCO11","Player","Che Adams","Scotland","Torino FC","Forward"
"SCO12","Player","Lawrence Shankland","Scotland","Heart of Midlothian","Forward"
"SCO13","Photo","Scotland Team Photo","Scotland","",""
"SCO14","Player","Ryan Christie","Scotland","Bournemouth","Midfielder"
"SCO15","Player","James Forrest","Scotland","Celtic","Forward"
"SCO16","Player","Kenny McLean","Scotland","Norwich City","Midfielder"
"SCO17","Player","Anthony Ralston","Scotland","Celtic","Defender"
"SCO18","Player","Scott McKenna","Scotland","Las Palmas","Defender"
"SCO19","Player","Liam Kelly","Scotland","Motherwell","Goalkeeper"
"SCO20","Player","Tommy Conway","Scotland","Middlesbrough","Forward"
"USA1","Badge","USA Team Crest","United States","",""
"USA2","Player","Matt Turner","United States","Crystal Palace","Goalkeeper"
"USA3","Player","Chris Richards","United States","Crystal Palace","Defender"
"USA4","Player","Tim Ream","United States","Charlotte FC","Defender"
"USA5","Player","Antonee Robinson","United States","Fulham","Defender"
"USA6","Player","Sergiño Dest","United States","PSV Eindhoven","Defender"
"USA7","Player","Tyler Adams","United States","Bournemouth","Midfielder"
"USA8","Player","Weston McKennie","United States","Juventus","Midfielder"
"USA9","Player","Yunus Musah","United States","AC Milan","Midfielder"
"USA10","Player","Gio Reyna","United States","Borussia Mönchengladbach","Midfielder"
"USA11","Player","Christian Pulisic","United States","AC Milan","Forward"
"USA12","Player","Folarin Balogun","United States","AS Monaco","Forward"
"USA13","Photo","USA Team Photo","United States","",""
"USA14","Player","Ricardo Pepi","United States","PSV Eindhoven","Forward"
"USA15","Player","Timothy Weah","United States","Juventus","Forward"
"USA16","Player","Brenden Aaronson","United States","Leeds United","Midfielder"
"USA17","Player","Malik Tillman","United States","PSV Eindhoven","Midfielder"
"USA18","Player","Johnny Cardoso","United States","Atlético Madrid","Midfielder"
"USA19","Player","Cameron Carter-Vickers","United States","Celtic","Defender"
"USA20","Player","Ethan Horvath","United States","Cardiff City","Goalkeeper"
"PAR1","Badge","Paraguay Team Crest","Paraguay","",""
"PAR2","Player","Carlos Coronel","Paraguay","New York Red Bulls","Goalkeeper"
"PAR3","Player","Gustavo Gómez","Paraguay","Palmeiras","Defender"
"PAR4","Player","Omar Alderete","Paraguay","Getafe","Defender"
"PAR5","Player","Junior Alonso","Paraguay","Atlético Mineiro","Defender"
"PAR6","Player","Fabrizio Peralta","Paraguay","Cruzeiro","Midfielder"
"PAR7","Player","Andrés Cubas","Paraguay","Vancouver Whitecaps","Midfielder"
"PAR8","Player","Mathías Villasanti","Paraguay","Grêmio","Midfielder"
"PAR9","Player","Diego Gómez","Paraguay","Brighton & Hove Albion","Midfielder"
"PAR10","Player","Miguel Almirón","Paraguay","Atlanta United","Forward"
"PAR11","Player","Julio Enciso","Paraguay","Brighton & Hove Albion","Forward"
"PAR12","Player","Adam Bareiro","Paraguay","River Plate","Forward"
"PAR13","Photo","Paraguay Team Photo","Paraguay","",""
"PAR14","Player","Ramón Sosa","Paraguay","Nottingham Forest","Forward"
"PAR15","Player","Alex Arce","Paraguay","LDU Quito","Forward"
"PAR16","Player","Matías Rojas","Paraguay","Inter Miami","Midfielder"
"PAR17","Player","Fabián Balbuena","Paraguay","Dynamo Moscow","Defender"
"PAR18","Player","Gustavo Velázquez","Paraguay","Newell's Old Boys","Defender"
"PAR19","Player","Gatito Fernández","Paraguay","Botafogo","Goalkeeper"
"PAR20","Player","Kaku","Paraguay","Al-Taawoun","Midfielder"
"AUS1","Badge","Australia Team Crest","Australia","",""
"AUS2","Player","Mathew Ryan","Australia","AS Roma","Goalkeeper"
"AUS3","Player","Harry Souttar","Australia","Sheffield United","Defender"
"AUS4","Player","Kye Rowles","Australia","Heart of Midlothian","Defender"
"AUS5","Player","Aziz Behich","Australia","Melbourne City","Defender"
"AUS6","Player","Gethin Jones","Australia","Bolton Wanderers","Defender"
"AUS7","Player","Jackson Irvine","Australia","St. Pauli","Midfielder"
"AUS8","Player","Keanu Baccus","Australia","Mansfield Town","Midfielder"
"AUS9","Player","Connor Metcalfe","Australia","St. Pauli","Midfielder"
"AUS10","Player","Craig Goodwin","Australia","Al-Wehda","Forward"
"AUS11","Player","Mitchell Duke","Australia","Machida Zelvia","Forward"
"AUS12","Player","Kusini Yengi","Australia","Portsmouth","Forward"
"AUS13","Photo","Australia Team Photo","Australia","",""
"AUS14","Player","Martin Boyle","Australia","Hibernian","Forward"
"AUS15","Player","Samuel Silvera","Australia","Middlesbrough","Forward"
"AUS16","Player","Jordy Bos","Australia","KV Mechelen","Defender"
"AUS17","Player","Cameron Burgess","Australia","Ipswich Town","Defender"
"AUS18","Player","Riley McGree","Australia","Middlesbrough","Midfielder"
"AUS19","Player","Joe Gauci","Australia","Aston Villa","Goalkeeper"
"AUS20","Player","Apostolos Stamatelopoulos","Australia","Motherwell","Forward"
"TUR1","Badge","Türkiye Team Crest","Turkey","",""
"TUR2","Player","Mert Günok","Turkey","Beşiktaş","Goalkeeper"
"TUR3","Player","Merih Demiral","Turkey","Al-Ahli Saudi FC","Defender"
"TUR4","Player","Abdülkerim Bardakcı","Turkey","Galatasaray","Defender"
"TUR5","Player","Ferdi Kadıoğlu","Turkey","Brighton & Hove Albion","Defender"
"TUR6","Player","Zeki Çelik","Turkey","AS Roma","Defender"
"TUR7","Player","Hakan Çalhanoğlu","Turkey","Inter Milan","Midfielder"
"TUR8","Player","Salih Özcan","Turkey","Borussia Dortmund","Midfielder"
"TUR9","Player","İsmail Yüksek","Turkey","Fenerbahçe","Midfielder"
"TUR10","Player","Arda Güler","Turkey","Real Madrid","Midfielder"
"TUR11","Player","Kenan Yıldız","Turkey","Juventus","Forward"
"TUR12","Player","Barış Alper Yılmaz","Turkey","Galatasaray","Forward"
"TUR13","Photo","Türkiye Team Photo","Turkey","",""
"TUR14","Player","Kerem Aktürkoğlu","Turkey","Benfica","Forward"
"TUR15","Player","Cenk Tosun","Turkey","Fenerbahçe","Forward"
"TUR16","Player","Semih Kılıçsoy","Turkey","Beşiktaş","Forward"
"TUR17","Player","Kaan Ayhan","Turkey","Galatasaray","Defender"
"TUR18","Player","Samet Akaydin","Turkey","Fenerbahçe","Defender"
"TUR19","Player","Uğurcan Çakır","Turkey","Trabzonspor","Goalkeeper"
"TUR20","Player","Orkun Kökçü","Turkey","Benfica","Midfielder"
"GER1","Badge","Germany Team Crest","Germany","",""
"GER2","Player","Manuel Neuer","Germany","Bayern Munich","Goalkeeper"
"GER3","Player","Joshua Kimmich","Germany","Bayern Munich","Midfielder"
"GER4","Player","Antonio Rüdiger","Germany","Real Madrid","Defender"
"GER5","Player","Jonathan Tah","Germany","Bayer Leverkusen","Defender"
"GER6","Player","David Raum","Germany","RB Leipzig","Defender"
"GER7","Player","Robert Andrich","Germany","Bayer Leverkusen","Midfielder"
"GER8","Player","Toni Kroos","Germany","Real Madrid","Midfielder"
"GER9","Player","İlkay Gündoğan","Germany","Manchester City","Midfielder"
"GER10","Player","Jamal Musiala","Germany","Bayern Munich","Midfielder"
"GER11","Player","Florian Wirtz","Germany","Bayer Leverkusen","Midfielder"
"GER12","Player","Kai Havertz","Germany","Arsenal","Forward"
"GER13","Photo","Germany Team Photo","Germany","",""
"GER14","Player","Niclas Füllkrug","Germany","West Ham United","Forward"
"GER15","Player","Leroy Sané","Germany","Bayern Munich","Forward"
"GER16","Player","Thomas Müller","Germany","Bayern Munich","Forward"
"GER17","Player","Maximilian Mittelstädt","Germany","VfB Stuttgart","Defender"
"GER18","Player","Pascal Groß","Germany","Borussia Dortmund","Midfielder"
"GER19","Player","Nico Schlotterbeck","Germany","Borussia Dortmund","Defender"
"GER20","Player","Marc-André ter Stegen","Germany","FC Barcelona","Goalkeeper"
"CUW1","Badge","Curaçao Team Crest","Curaçao","",""
"CUW2","Player","Eloy Room","Curaçao","Vitesse","Goalkeeper"
"CUW3","Player","Cuco Martina","Curaçao","AZ Alkmaar","Defender"
"CUW4","Player","Leandro Bacuna","Curaçao","Watford","Midfielder"
"CUW5","Player","Juriën Gaari","Curaçao","Almere City","Defender"
"CUW6","Player","Branco van den Boomen","Curaçao","Ajax","Midfielder"
"CUW7","Player","Rangelo Janga","Curaçao","Universitatea Cluj","Forward"
"CUW8","Player","Kenji Gorré","Curaçao","Boavista","Forward"
"CUW9","Player","Juninho Bacuna","Curaçao","Al-Wehda","Midfielder"
"CUW10","Player","Jeremy Antonisse","Curaçao","FC Eindhoven","Forward"
"CUW11","Player","Vito van Crooij","Curaçao","NAC Breda","Forward"
"CUW12","Player","Tahith Chong","Curaçao","Luton Town","Forward"
"CUW13","Photo","Curaçao Team Photo","Curaçao","",""
"CUW14","Player","Richairo Živković","Curaçao","Radomiak Radom","Forward"
"CUW15","Player","Shurandy Sambo","Curaçao","Burnley","Defender"
"CUW16","Player","Armando Obispo","Curaçao","PSV Eindhoven","Defender"
"CUW17","Player","Tyrese Noslin","Curaçao","Lazio","Forward"
"CUW18","Player","Nathan Markelo","Curaçao","FC Eindhoven","Defender"
"CUW19","Player","Justin Ogenia","Curaçao","TOP Oss","Defender"
"CUW20","Player","Michael Maria","Curaçao","Free Agent","Defender"
"CIV1","Badge","Ivory Coast Team Crest","Ivory Coast","",""
"CIV2","Player","Yahia Fofana","Ivory Coast","Angers","Goalkeeper"
